ts_gps,cell_eci,rsrp_meas,snr_meas,rsrp_raw,rsrp_los,is_los,los_minus_tot,dist_tx_rx_m,dist_veh_tx_m,dist_veh_rx_m,veh_x,veh_y,tx_src
2021-06-22 15:23:13,34210561,-97.080625,8.762000012397767,-42.95896911621094,-42.95960998535156,True,-0.000640869140625,10.304472243956184,156.9080483986371,153.82364626022198,-2450.0,-1250.0,refined
2021-06-22 15:22:17,34210561,-97.865,8.456000030040741,-44.57372283935547,-44.573829650878906,True,-0.0001068115234375,22.795509094576914,156.9080483986371,160.07528081748143,-2450.0,-1250.0,refined
2021-06-22 15:23:56,34210561,-93.46625,11.520000014305117,-48.31999969482422,-48.32022857666016,True,-0.0002288818359375,48.41022143855575,156.9080483986371,150.17587512500174,-2450.0,-1250.0,refined
2021-06-22 15:22:23,34210561,-98.48375,8.085999972820282,-43.9399642944336,-43.939979553222656,True,-1.52587890625e-05,18.405668546404183,156.9080483986371,159.27701626023378,-2450.0,-1250.0,refined
2021-06-22 15:23:03,34210561,-97.388125,8.271999983787536,-42.95053863525391,-42.95118713378906,True,-0.0006484985351562,10.217708643527033,156.9080483986371,154.0046148186342,-2450.0,-1250.0,refined
2021-06-22 15:23:02,34210561,-97.386875,7.993999989032745,-42.95053863525391,-42.95118713378906,True,-0.0006484985351562,10.217708643527033,156.9080483986371,154.0046148186342,-2450.0,-1250.0,refined
2021-06-22 15:23:53,34210561,-93.981875,9.911999979019164,-46.54720306396485,-46.548187255859375,True,-0.0009841918945312,35.86404779697223,156.9080483986371,150.9463254348478,-2450.0,-1250.0,refined
2021-06-22 15:22:16,34210561,-95.44125,9.41700001716614,-44.7442626953125,-44.74446105957031,True,-0.0001983642578125,23.93769044166975,156.9080483986371,160.2460889152216,-2450.0,-1250.0,refined
2021-06-22 15:23:24,34210561,-96.116875,8.197999963760376,-44.29350280761719,-44.293601989746094,True,-9.918212890625e-05,20.89056832556389,156.9080483986371,152.96873283804422,-2450.0,-1250.0,refined
2021-06-22 15:22:27,34210561,-95.979375,11.932999992370606,-43.79270935058594,-43.79273223876953,True,-2.288818359375e-05,17.331945650747347,156.9080483986371,158.95394582062062,-2450.0,-1250.0,refined
2021-06-22 17:54:50,34210561,-96.413125,8.908000080585479,-42.69637298583984,-42.6966552734375,True,-0.0002822875976562,7.226620747209797,156.9080483986371,154.0461001990615,-2450.0,-1250.0,refined
2021-06-22 15:22:07,34210561,-102.36984536082474,0.4783505047719503,-48.32868957519531,-48.32892608642578,True,-0.0002365112304687,48.47544404119154,156.9080483986371,167.1298487990879,-2450.0,-1250.0,refined
2021-06-22 15:23:46,34210561,-95.215,10.61999997138977,-46.18987274169922,-46.19078826904297,True,-0.00091552734375,33.473155844814485,156.9080483986371,151.3947036379601,-2450.0,-1250.0,refined
2021-06-22 15:23:45,34210561,-95.64,9.851999969482424,-46.18987274169922,-46.19078826904297,True,-0.00091552734375,33.473155844814485,156.9080483986371,151.3947036379601,-2450.0,-1250.0,refined
2021-06-22 15:22:33,34210561,-95.5775,10.486999950408936,-43.74821472167969,-43.74822998046875,True,-1.52587890625e-05,17.001697466907668,156.9080483986371,158.9712675442614,-2450.0,-1250.0,refined
2021-06-22 15:23:47,34210561,-95.405625,10.557000002861024,-46.20159149169922,-46.20250701904297,True,-0.00091552734375,33.5510804938532,156.9080483986371,151.22199348813658,-2450.0,-1250.0,refined
2021-06-22 15:26:42,34210562,-98.04013157894737,-6.558947363652681,-60.24303436279297,-60.25478363037109,True,-0.011749267578125,220.12640873047397,397.5665789179392,206.8470144229871,-2850.0,-650.0,refined
2021-06-22 16:59:16,34210562,-85.276875,13.838000001907348,-49.845306396484375,-49.845611572265625,True,-0.00030517578125,60.59325548226524,397.5665789179392,453.9912734937813,-2850.0,-650.0,refined
2021-06-22 17:57:24,34210562,-97.015,-3.4039999781548977,-64.25048065185547,-64.25667572021484,True,-0.006195068359375,350.70923923342286,397.5665789179392,113.0099313539092,-2850.0,-650.0,refined
2021-06-22 15:26:41,34210562,-96.54875,-3.9440000154078008,-59.74957275390625,-59.757232666015625,True,-0.007659912109375,207.6596723836373,397.5665789179392,218.05772346138076,-2850.0,-650.0,refined
2021-06-22 17:57:27,34210562,-99.21125,-5.141000017523766,-64.38904571533203,-64.39543151855469,True,-0.0063858032226562,356.3937454858215,397.5665789179392,110.04305793780092,-2850.0,-650.0,refined
2021-06-22 15:26:40,34210562,-90.295625,3.7789999954402447,-59.24151611328125,-59.24744415283203,True,-0.0059280395507812,195.59263271137343,397.5665789179392,229.06633511902947,-2850.0,-650.0,refined
2021-06-22 16:59:29,34210562,-80.301875,21.58899995803833,-56.54472351074219,-56.548377990722656,True,-0.0036544799804687,142.03315277511254,493.454187232299,386.1999247916124,-2850.0,-550.0,refined
2021-06-22 16:59:22,34210562,-84.775,15.295000009536745,-48.964332580566406,-48.9644775390625,True,-0.0001449584960937,53.36841661377062,493.454187232299,478.3645414060831,-2850.0,-550.0,refined
2021-06-22 12:02:13,34210562,-101.765,-10.163999996185304,-67.38837432861328,-67.38837432861328,True,0.0,503.8106190700737,688.7472216613569,194.01268254817407,-2850.0,-350.0,refined
2021-06-22 12:02:18,34210562,-100.52875,-10.225999999046326,-67.38531494140625,-67.38531494140625,True,0.0,503.63247146538725,688.7472216613569,194.19765645749683,-2850.0,-350.0,refined
2021-06-22 15:26:24,34210562,-86.003125,14.847999935150147,-48.91964721679688,-48.91998291015625,True,-0.000335693359375,53.01774813262035,179.03591113887322,163.25930791949995,-2750.0,-850.0,refined
2021-06-22 16:58:57,34210562,-111.71416666666669,2.779999988377094,-63.48924255371094,-63.530540466308594,True,-0.0412979125976562,322.3884192806878,179.03591113887322,499.3423278184503,-2750.0,-850.0,refined
2021-06-22 12:01:03,34210562,-113.20625,-7.826249998807907,-64.57048034667969,-64.57048034667969,True,0.0,363.6952622831947,179.03591113887322,537.7756508219475,-2750.0,-850.0,refined
2021-06-22 12:01:07,34210562,-105.854375,-7.344000010490418,-63.318824768066406,-63.357757568359375,True,-0.0389328002929687,315.98823500492705,179.03591113887322,493.7532981210665,-2750.0,-850.0,refined
2021-06-22 17:55:32,34210562,-88.10125,18.88399998664856,-55.96100616455078,-55.964202880859375,True,-0.0031967163085937,132.40949560420609,179.03591113887322,119.5743668107241,-2750.0,-850.0,refined
2021-06-22 12:01:15,34210562,-95.288125,1.7200000040233134,-59.22442626953125,-59.23883056640625,True,-0.014404296875,195.39493421716531,278.3733243360456,473.18517821320046,-2750.0,-750.0,refined
2021-06-22 17:55:45,34210562,-92.095625,1.9339999966323376,-58.83277893066406,-58.838157653808594,True,-0.0053787231445312,186.3941734027169,278.3733243360456,171.55572006963413,-2750.0,-750.0,refined
2021-06-22 17:55:49,34210562,-99.5525,-3.3049999882280825,-59.84320068359375,-59.849945068359375,True,-0.006744384765625,209.92988590787184,278.3733243360456,162.31346462321403,-2750.0,-750.0,refined
2021-06-22 17:55:35,34210562,-90.373125,10.952999997138978,-56.871002197265625,-56.874908447265625,True,-0.00390625,147.6890992310171,278.3733243360456,198.68650766261823,-2750.0,-750.0,refined
2021-06-22 16:59:10,34210562,-93.713125,8.235000009536742,-55.57585906982422,-55.5770263671875,True,-0.0011672973632812,126.36297325775656,278.3733243360456,403.9462920145928,-2750.0,-750.0,refined
2021-06-22 12:01:20,34210562,-87.871875,6.726000037193298,-53.06346893310547,-53.06517791748047,True,-0.001708984375,92.7255416121726,378.0602570047213,470.1137571652298,-2750.0,-650.0,refined
2021-06-22 15:26:37,34210562,-84.55375,5.426000006049872,-57.558250427246094,-57.558990478515625,True,-0.0007400512695312,160.2243325305766,378.0602570047213,276.4782090278362,-2750.0,-650.0,refined
2021-06-22 12:01:23,34210562,-90.921875,4.470999995470047,-48.233497619628906,-48.23432922363281,True,-0.0008316040039062,47.76743245482597,378.0602570047213,424.8278974760831,-2750.0,-650.0,refined
2021-06-22 12:01:22,34210562,-87.1375,6.343999993801117,-50.04180908203125,-50.04212951660156,True,-0.0003204345703125,62.28248899659406,378.0602570047213,440.29435260388766,-2750.0,-650.0,refined
2021-06-22 12:01:24,34210562,-88.68625,7.769999976158142,-46.71714019775391,-46.71772766113281,True,-0.0005874633789062,37.01028868876702,477.8780264367161,510.405170363152,-2750.0,-550.0,refined
2021-06-22 12:01:32,34210562,-90.014375,3.852000013813377,-54.94670867919922,-54.94967651367188,True,-0.0029678344726562,117.0925433557645,577.7588237107465,504.21082787721775,-2750.0,-450.0,refined
2021-06-22 12:01:31,34210562,-88.55625,7.583000022172928,-53.82164764404297,-53.82395935058594,True,-0.0023117065429687,101.95358189859267,577.7588237107465,517.1002647214109,-2750.0,-450.0,refined
2021-06-22 12:01:34,34210562,-93.62125,2.21500001758337,-56.850730895996094,-56.85136413574219,True,-0.0006332397460937,147.27461993110543,577.7588237107465,478.8520986900922,-2750.0,-450.0,refined
2021-06-22 18:00:24,34210562,-105.003125,-4.048000000715256,-68.50833892822266,-68.50833892822266,True,0.0,573.3551807142464,677.6747808500772,157.70556619063032,-2750.0,-350.0,refined
2021-06-22 17:59:46,34210562,-105.52963917525771,-6.884536077066795,-68.14769744873047,-68.14769744873047,True,0.0,549.9779982299916,677.6747808500772,194.20410279388597,-2750.0,-350.0,refined
2021-06-22 18:00:16,34210562,-104.00125,-3.6350000078976152,-68.48761749267578,-68.48761749267578,True,0.0,571.9855802219219,677.6747808500772,159.70597968457483,-2750.0,-350.0,refined
2021-06-22 17:59:37,34210562,-97.199375,3.962999997586012,-67.92170715332031,-67.92170715332031,True,0.0,535.8145629417276,677.6747808500772,216.9101922066533,-2750.0,-350.0,refined
2021-06-22 18:00:23,34210562,-105.669375,-6.033999996185303,-68.49504089355469,-68.49504089355469,True,0.0,572.4759764167621,677.6747808500772,159.13823546705157,-2750.0,-350.0,refined
2021-06-22 18:00:07,34210562,-102.3425,-3.414999995231629,-68.48722839355469,-68.48722839355469,True,0.0,571.959794561268,677.6747808500772,159.6317491011335,-2750.0,-350.0,refined
2021-06-22 18:00:19,34210562,-103.959375,-2.4379999990016223,-68.4946517944336,-68.4946517944336,True,0.0,572.4502574002684,677.6747808500772,159.0639002796892,-2750.0,-350.0,refined
2021-06-22 17:00:24,34210562,-104.2951030927835,-0.5670102984481251,-67.94541931152344,-67.94541931152344,True,0.0,537.284177810741,677.6747808500772,219.45719132067177,-2750.0,-350.0,refined
2021-06-22 15:25:46,34210562,-94.7725,6.932000012397766,-56.20796203613281,-56.20932769775391,True,-0.0013656616210937,136.37243241090786,77.77229765243531,115.54419940615894,-2650.0,-1050.0,refined
2021-06-22 15:25:50,34210562,-94.04875,7.731000056266785,-55.22718811035156,-55.22845458984375,True,-0.0012664794921875,121.13395002422769,77.77229765243531,102.6249638476926,-2650.0,-1050.0,refined
2021-06-22 15:25:54,34210562,-92.04,9.778999991416931,-54.48133850097656,-54.483734130859375,True,-0.0023956298828125,110.60376130886118,77.77229765243531,95.05631851496258,-2650.0,-1050.0,refined
2021-06-22 15:26:14,34210562,-89.58375,12.125,-48.32902526855469,-48.32987976074219,True,-0.0008544921875,48.48252788431699,107.17453292043648,147.7784880677002,-2650.0,-950.0,refined
2021-06-22 15:26:09,34210562,-84.56,15.523000030517576,-50.90804290771485,-50.90843200683594,True,-0.0003890991210937,70.10538167769448,107.17453292043648,161.2987509972592,-2650.0,-950.0,refined
2021-06-22 17:55:12,34210562,-81.563125,18.62800000190735,-53.175811767578125,-53.17719268798828,True,-0.0013809204101562,94.04213856127896,107.17453292043648,180.782080554389,-2650.0,-950.0,refined
2021-06-22 15:26:05,34210562,-84.78,14.395999984741213,-51.81925964355469,-51.81974792480469,True,-0.00048828125,79.06893108353486,107.17453292043648,166.9959607503506,-2650.0,-950.0,refined
2021-06-22 17:55:17,34210562,-88.965,13.502000017166138,-47.75753784179688,-47.75837707519531,True,-0.0008392333984375,44.278367653089056,107.17453292043648,148.14681323223283,-2650.0,-950.0,refined
2021-06-22 15:26:08,34210562,-84.270625,15.529999942779542,-51.13495635986328,-51.13536834716797,True,-0.0004119873046875,72.26322518224976,107.17453292043648,162.7010593652548,-2650.0,-950.0,refined
2021-06-22 16:58:54,34210562,-116.51513157894736,-2.763157886580417,-64.42543029785156,-64.47709655761719,True,-0.051666259765625,359.7819380298022,192.156786846805,510.720351171088,-2650.0,-850.0,refined
2021-06-22 17:54:58,34210562,-109.18375,5.849000008106231,-63.72210693359375,-63.76673889160156,True,-0.0446319580078125,331.3438387383082,213.2628737298788,191.947140650002,-2550.0,-1150.0,refined
2021-06-22 10:42:19,34210562,-115.43852459016394,-12.89508195001571,-64.826171875,-64.88812255859375,True,-0.06195068359375,377.3232057602623,213.2628737298788,213.70045795957543,-2550.0,-1150.0,refined
2021-06-22 10:42:28,34210562,-103.49479166666669,-5.722222215599484,-61.71691131591797,-61.74129486083984,True,-0.024383544921875,261.84856159890626,175.8377193212564,277.32667461191454,-2550.0,-1050.0,refined
2021-06-22 15:25:42,34210562,-96.316875,6.405000007152557,-58.54624938964844,-58.558570861816406,True,-0.0123214721679687,180.34949230975272,175.8377193212564,211.8883929990966,-2550.0,-1050.0,refined
2021-06-22 15:07:19,34768897,-101.20054945054945,2.853846143235217,-77.352294921875,-270.0,False,0.0,84.10260666315075,80.69218592813951,120.28356366768142,-1150.0,-1150.0,wcl
2021-06-22 15:07:20,34768897,-106.68885869565216,-2.0489130397529705,-77.7836685180664,-270.0,False,0.0,91.91595527155263,80.69218592813951,125.9535961937332,-1150.0,-1150.0,wcl
2021-06-22 15:07:02,34768897,-101.68813131313132,0.706060612141484,-69.74613952636719,-270.0,False,0.0,23.53918052306316,124.0134909626787,107.58577298359565,-1150.0,-1050.0,wcl
2021-06-22 15:07:03,34768897,-105.57474226804123,-4.745360819949317,-71.17544555664062,-270.0,False,0.0,20.32213872729471,124.0134909626787,112.20328594940176,-1150.0,-1050.0,wcl
2021-06-22 16:56:14,40782336,-84.221875,11.555999999046326,-62.37139892578125,-270.0,False,0.0,127.87679986839062,675.4624597637293,548.8387976797244,-1850.0,-1650.0,refined
2021-06-22 16:56:22,40782336,-77.816875,12.77299997329712,-69.22473907470703,-270.0,False,0.0,156.80780496687018,758.3793869107494,615.7150846219326,-1850.0,-1550.0,refined
2021-06-22 11:59:17,40782336,-94.85,-4.440999984741211,-93.44148254394533,-270.0,False,0.0,316.0386099310574,536.1002954771799,235.50416356424472,-1750.0,-1750.0,refined
2021-06-22 10:40:51,40782336,-90.46323529411764,-4.202941163936082,-87.68270874023438,-270.0,False,0.0,271.1660003067784,398.1928164487296,162.6718834049672,-1650.0,-1850.0,refined
2021-06-22 11:59:15,40782336,-94.70625,-2.9850000042468308,-97.61163330078124,-270.0,False,0.0,296.44941648774346,487.2856236463663,239.31854163274213,-1650.0,-1750.0,refined
2021-06-22 16:55:36,40782336,-75.515625,19.589999942779546,-74.34765625,-270.0,False,0.0,127.5163178487034,487.2856236463663,363.5945546048449,-1650.0,-1750.0,refined
2021-06-22 11:59:10,40782336,-89.65,1.290999997407198,-87.49656677246094,-270.0,False,0.0,247.27119330292476,487.2856236463663,277.5282873418456,-1650.0,-1750.0,refined
2021-06-22 15:11:31,40782336,-92.7975,1.913999995291233,-92.45343017578124,-270.0,False,0.0,255.15688613025392,264.0293758884107,116.31896523473658,-1550.0,-1950.0,refined
2021-06-22 15:11:20,40782336,-86.94653614457832,8.120481920529562,-85.82736206054688,-270.0,False,0.0,230.8620332248276,264.0293758884107,120.48461200447971,-1550.0,-1950.0,refined
2021-06-22 16:55:18,40782336,-74.975,19.265999965667724,-74.9466781616211,-270.0,False,0.0,127.40466617355192,264.0293758884107,144.21907000623162,-1550.0,-1950.0,refined
2021-06-22 10:40:45,40782336,-84.89802631578948,6.0631578742412096,-78.4408950805664,-270.0,False,0.0,207.95230849535645,358.6101940451221,220.494235941172,-1550.0,-1850.0,refined
2021-06-22 17:53:10,40782336,-77.7825,20.40300003051758,-74.71748352050781,-270.0,False,0.0,128.88627348096165,144.44896535688883,89.98154017961492,-1450.0,-2050.0,refined
2021-06-22 10:39:39,40782336,-82.15178571428571,12.42063492063492,-62.880950927734375,-270.0,False,0.0,126.40157779802274,144.44896535688883,92.38324573793588,-1450.0,-2050.0,refined
2021-06-22 10:40:14,40782336,-82.85377358490567,10.901886814045456,-62.793418884277344,-270.0,False,0.0,126.83376275741324,144.44896535688883,94.1233278896906,-1450.0,-2050.0,refined
2021-06-22 10:40:02,40782336,-82.30172413793103,10.803448282439131,-62.793418884277344,-270.0,False,0.0,126.83376275741324,144.44896535688883,94.1233278896906,-1450.0,-2050.0,refined
2021-06-22 17:53:07,40782336,-77.966875,19.714999942779546,-74.71748352050781,-270.0,False,0.0,128.88627348096165,144.44896535688883,89.98154017961492,-1450.0,-2050.0,refined
2021-06-22 17:53:27,40782336,-77.416875,20.69899995803833,-74.71748352050781,-270.0,False,0.0,128.88627348096165,144.44896535688883,89.98154017961492,-1450.0,-2050.0,refined
2021-06-22 10:39:46,40782336,-82.28419811320755,12.122641491440108,-62.793418884277344,-270.0,False,0.0,126.83376275741324,144.44896535688883,94.1233278896906,-1450.0,-2050.0,refined
2021-06-22 17:53:00,40782336,-77.94949494949495,20.10606050972987,-74.71748352050781,-270.0,False,0.0,128.88627348096165,144.44896535688883,89.98154017961492,-1450.0,-2050.0,refined
2021-06-22 17:52:54,40782336,-77.63625,20.24800001144409,-74.71748352050781,-270.0,False,0.0,128.88627348096165,144.44896535688883,89.98154017961492,-1450.0,-2050.0,refined
2021-06-22 17:52:58,40782336,-77.84,20.154999961853022,-74.71751403808594,-270.0,False,0.0,128.88627348096165,144.44896535688883,89.98154017961492,-1450.0,-2050.0,refined
2021-06-22 10:40:28,40782336,-82.46354166666667,11.92291663090388,-69.46519470214844,-270.0,False,0.0,126.83376275741324,144.44896535688883,94.1233278896906,-1450.0,-2050.0,refined
2021-06-22 10:40:08,40782336,-83.01136363636364,11.61999998959628,-62.79341125488281,-270.0,False,0.0,126.83376275741324,144.44896535688883,94.1233278896906,-1450.0,-2050.0,refined
2021-06-22 10:40:09,40782336,-83.04772727272727,11.910909149863503,-62.793418884277344,-270.0,False,0.0,126.83376275741324,144.44896535688883,94.1233278896906,-1450.0,-2050.0,refined
2021-06-22 10:40:37,40782336,-82.51724137931035,8.734482773419085,-55.1827392578125,-56.18086242675781,True,-0.9981231689453124,135.90670932747022,244.4488975915665,197.2976316102216,-1450.0,-1950.0,refined
